ds,y,yhat,yhat_lower,yhat_upper,anomaly
2024-07-24 13:00:00,1.594736,1.6428183920062258,1.5111918986568726,1.7740166136704958,No
2024-07-24 14:00:00,1.597288,1.639779224969698,1.5018199133334713,1.77083381925765,No
2024-07-24 15:00:00,1.617863,1.6408699246227043,1.5137320966841206,1.7748077081260354,No
2024-07-24 16:00:00,1.670837,1.6425041059002363,1.5203620940364617,1.7685850424104594,No
2024-07-24 17:00:00,1.646459,1.6416796995074114,1.515198678004206,1.775453662272273,No
2024-07-24 18:00:00,1.5939480000000001,1.63852172814199,1.4950433071481126,1.7791562722517922,No
2024-07-24 19:00:00,1.5945880000000001,1.6353203596021413,1.504651096547247,1.7722490978003915,No
2024-07-24 20:00:00,1.625822,1.6335697772721158,1.5026650310285148,1.7657000906946878,No
2024-07-24 21:00:00,1.594571,1.632377173820134,1.496245209244872,1.777213251300726,No
2024-07-24 22:00:00,1.594287,1.629879178499596,1.497400565456692,1.7563659616495368,No
2024-07-24 23:00:00,1.595075,1.6259267408883333,1.4873259079188572,1.7572660936747504,No
2024-07-25 00:00:00,1.594365,1.6228722214884004,1.4905111017114108,1.7543879702872947,No
2024-07-25 01:00:00,1.594616,1.6233286702164156,1.4939592789418057,1.7573302273259155,No
2024-07-25 02:00:00,1.593998,1.6271427636346503,1.4957523803941513,1.7606438908454949,No
2024-07-25 03:00:00,1.630679,1.630943890007036,1.491614905975207,1.7580730372845799,No
2024-07-25 04:00:00,1.594287,1.6311741237259558,1.4933313751107433,1.7675301550882605,No
2024-07-25 05:00:00,1.594795,1.627849454167722,1.4944600872171792,1.7590464787902986,No
2024-07-25 06:00:00,1.593974,1.6252083216634279,1.4920609241607523,1.760697953074107,No
2024-07-25 07:00:00,1.610474,1.6281839976942807,1.4842898129644333,1.757185752552161,No
2024-07-25 08:00:00,1.666578,1.637719751410525,1.501976089706983,1.7583489254558136,No
2024-07-25 09:00:00,1.667541,1.6493176045777866,1.5245468566188103,1.7873766784788125,No
2024-07-25 10:00:00,1.593826,1.6563883965858412,1.5243087889147462,1.7807312305173375,No
2024-07-25 11:00:00,2.283035,1.6555434372176159,1.5161078927285037,1.7893072820894882,Yes
2024-07-25 12:00:00,1.593963,1.6491453001842495,1.5219919157325643,1.7798353309768913,No
2024-07-25 13:00:00,1.648069,1.6429635213668645,1.509816500982163,1.767765268352103,No
2024-07-25 14:00:00,1.669754,1.6412438008738721,1.5021101303342677,1.7703495763114283,No
2024-07-25 15:00:00,1.596047,1.6436719106615207,1.5058749086225203,1.7738696428791467,No
2024-07-25 16:00:00,1.626504,1.6466517805927476,1.513548944368771,1.777356450085205,No
2024-07-25 17:00:00,2.279735,1.6471715453277007,1.5130685895255507,1.7792025439137449,Yes
2024-07-25 18:00:00,1.593844,1.645346397466093,1.5044077834327596,1.7800718997607647,No
2024-07-25 19:00:00,1.594613,1.6434567184703366,1.5023787543519644,1.7811744602499096,No
2024-07-25 20:00:00,1.625408,1.6429870271555822,1.5027382823790107,1.7755052637198177,No
2024-07-25 21:00:00,1.5943559999999999,1.6430350508544858,1.5100954549050318,1.7724278293461206,No
2024-07-25 22:00:00,1.593954,1.6417282289319772,1.507907256707029,1.7736702808995652,No
2024-07-25 23:00:00,1.589412,1.6389086707723954,1.507210835553563,1.7657148315948916,No
2024-07-26 00:00:00,1.581159,1.6369203179680452,1.4988284881595173,1.7702030230577732,No
2024-07-26 01:00:00,1.620552,1.638368291062486,1.4963741537924298,1.7772670068873246,No
2024-07-26 02:00:00,1.593879,1.6430918910667018,1.502053601949856,1.7681978763514419,No
2024-07-26 03:00:00,1.631513,1.6477137442187242,1.5133026461583396,1.7719849286586697,No
2024-07-26 04:00:00,1.593846,1.648669830982185,1.5187446589288665,1.7757360976280177,No
2024-07-26 05:00:00,1.5946980000000002,1.645970763824121,1.5136422602968687,1.7720905746159965,No
2024-07-26 06:00:00,1.59401,1.6438503660098949,1.5113866524310022,1.7835852503541194,No
2024-07-26 07:00:00,1.6080349999999999,1.647238088126917,1.5192611101037996,1.7896706240585352,No
2024-07-26 08:00:00,1.594598,1.6570742041055369,1.518849822876607,1.7872897065189306,No
2024-07-26 09:00:00,1.594572,1.6688585885800795,1.5374567925236295,1.8015248743813443,No
2024-07-26 10:00:00,1.656323,1.676000797032702,1.5399970493243047,1.8012717253739015,No
2024-07-26 11:00:00,1.6870640000000001,1.6751117262955981,1.5514283387387597,1.802690111718785,No
2024-07-26 12:00:00,1.693509,1.6685544083725115,1.5340228364439228,1.8018963948313635,No
2024-07-26 13:00:00,1.664066,1.6620997015452592,1.5197274378012136,1.7861521936544256,No
2024-07-26 14:00:00,1.682499,1.6599954779791797,1.5208238449673823,1.790314729489403,No
2024-07-26 15:00:00,1.597939,1.6619305097380828,1.5386198534296802,1.7919147946205698,No
2024-07-26 16:00:00,1.6595419999999999,1.6643125263349883,1.5213770164630773,1.791837215431348,No
2024-07-26 17:00:00,2.070216,1.664134226513881,1.5302601931213828,1.7980756324366618,Yes
2024-07-26 18:00:00,1.5941239999999999,1.6615160900581298,1.5268428620168166,1.7898052672767628,No
2024-07-26 19:00:00,1.5947069999999999,1.6587444615803557,1.5222890371311004,1.788146608406828,No
2024-07-26 20:00:00,1.625617,1.6573104465718835,1.528532881706781,1.7880707196394048,No
2024-07-26 21:00:00,1.594604,1.6563189253459434,1.5255696714984772,1.7946121389920489,No
2024-07-26 22:00:00,1.594014,1.6539049951294666,1.5277815225979106,1.783717070426335,No
2024-07-26 23:00:00,1.594777,1.649918863036387,1.519806274573409,1.789617406885494,No
2024-07-27 00:00:00,1.593972,1.646712940291538,1.5118646851131787,1.7808439015654898,No
2024-07-27 01:00:00,1.594722,1.6469011187286513,1.5061907473210787,1.7777370410389224,No
2024-07-27 02:00:00,1.5941020000000001,1.6503317004447526,1.521658201513495,1.7853307538850598,No
2024-07-27 03:00:00,1.631421,1.6536364697863346,1.5167436086097545,1.7952368903874736,No
2024-07-27 04:00:00,1.594167,1.6532606493313742,1.5177997436740758,1.7882617671232344,No
2024-07-27 05:00:00,1.5947500000000001,1.6492241050994147,1.5157654661037974,1.7812807996318882,No
2024-07-27 06:00:00,1.594094,1.645769853882899,1.5099990892188457,1.7775898198203295,No
2024-07-27 07:00:00,1.608269,1.6478364100641276,1.5028370155003175,1.7764483813333076,No
2024-07-27 08:00:00,1.594571,1.656372914292742,1.5242549948579895,1.7911845360688585,No
2024-07-27 09:00:00,1.5945390000000002,1.666887846450101,1.5456407263511553,1.7953040107742053,No
2024-07-27 10:00:00,1.59402,1.6727990448930066,1.536266401383894,1.7950614169107117,No
2024-07-27 11:00:00,1.625387,1.67072531003106,1.5361393715119043,1.794879283245485,No
2024-07-27 12:00:00,1.593975,1.6630371456617856,1.5274370278095886,1.7914721746598985,No
2024-07-27 13:00:00,1.594503,1.6555124024096857,1.5291648091601315,1.7777694694636612,No
2024-07-27 14:00:00,1.594066,1.6524054228178664,1.5254981114652295,1.7835686877003787,No
2024-07-27 15:00:00,1.594622,1.6534108902843563,1.5257937632756147,1.7777735924527789,No
2024-07-27 16:00:00,1.5940539999999999,1.6549418551696058,1.5183179098726864,1.787525826602187,No
2024-07-27 17:00:00,1.594361,1.6539957209261484,1.513910883602706,1.7820090472697439,No
2024-07-27 18:00:00,1.593973,1.650697036128099,1.5117193221544625,1.78205658942582,No
2024-07-27 19:00:00,1.594537,1.6473355643742307,1.5247613965470734,1.780421141313176,No
2024-07-27 20:00:00,1.625475,1.6454051723016991,1.5180691957218073,1.7707410988183507,No
2024-07-27 21:00:00,1.594695,1.644012841239659,1.5153327744656484,1.7844981381439209,No
2024-07-27 22:00:00,1.594259,1.6412951126018058,1.5010494643995203,1.7664314212619616,No
2024-07-27 23:00:00,1.595131,1.6371029895233786,1.5025656659749278,1.7650615952639854,No
2024-07-28 00:00:00,1.594063,1.633789044854962,1.5054571987273702,1.7753987736375962,No
2024-07-28 01:00:00,1.594633,1.6339667162121065,1.5049289083365631,1.7741142165292156,No
2024-07-28 02:00:00,1.5942500000000002,1.6374832586096912,1.5032683193449206,1.7680442065797848,No
2024-07-28 03:00:00,1.6323750000000001,1.6409688434590877,1.5098036705745408,1.7769073674982097,No
2024-07-28 04:00:00,1.593904,1.6408665451644997,1.509642580870439,1.7694627446377795,No
2024-07-28 05:00:00,1.594824,1.637193580100059,1.511156387478387,1.7660261172022735,No
2024-07-28 06:00:00,1.593958,1.6341898503840293,1.5002403177540655,1.7602796732141421,No
2024-07-28 07:00:00,1.6082969999999999,1.6367903293322577,1.4996946552867385,1.7722955131969633,No
2024-07-28 08:00:00,1.594705,1.6459402304690738,1.507778388031067,1.7737557275867648,No
2024-07-28 09:00:00,1.5947390000000001,1.6571437620335918,1.5273373744311851,1.8009642071634622,No
2024-07-28 10:00:00,1.594065,1.6638141884687097,1.5320607606119112,1.7932929333630223,No
2024-07-28 11:00:00,1.625136,1.662565476495418,1.5420674540925776,1.7912943296992407,No
2024-07-28 12:00:00,1.594083,1.6557630787067519,1.5165677893156584,1.779307122044375,No
2024-07-28 13:00:00,1.594811,1.6491796186090848,1.5246027431787288,1.790300811969358,No
2024-07-28 14:00:00,1.5940040000000002,1.647064076240774,1.5087893446611838,1.7742132826951598,No
2024-07-28 15:00:00,1.594644,1.6491056761755463,1.5165798083370763,1.7816126923840319,No
2024-07-28 16:00:00,1.5939969999999999,1.6517119509046991,1.5167017584231817,1.7818851430205698,No
2024-07-28 17:00:00,1.594212,1.6518747621343808,1.505624680929873,1.7840091867145034,No
2024-07-28 18:00:00,1.594056,1.6497131256208573,1.5182029691520396,1.7817112988249384,No
2024-07-28 19:00:00,1.5947330000000002,1.6475113112958046,1.5179918341293288,1.7825372042242207,No
2024-07-28 20:00:00,1.625511,1.6467577587514035,1.5098233602154774,1.7799343151262674,No
2024-07-28 21:00:00,1.5947040000000001,1.646554113489754,1.5091197193833121,1.774677915811626,No
2024-07-28 22:00:00,1.594058,1.6450316939565568,1.513802975817159,1.7819752733995198,No
2024-07-28 23:00:00,1.594977,1.6420364118442587,1.5076462891453135,1.7702018953184242,No
2024-07-29 00:00:00,1.594388,1.6399158957873399,1.5050666159541315,1.7750758407205356,No
2024-07-29 01:00:00,1.595918,1.6412787992126519,1.510807627728538,1.7687276810061947,No
2024-07-29 02:00:00,1.59432,1.6459677629841514,1.5117877345124633,1.7764719655166055,No
2024-07-29 03:00:00,1.630173,1.6506085217576512,1.5129775077824597,1.7956232683064335,No
2024-07-29 04:00:00,1.5940940000000001,1.65163989546851,1.5226481002065775,1.779456923021443,No
2024-07-29 05:00:00,1.594781,1.649075030943978,1.5157681282839544,1.7873413533254408,No
2024-07-29 06:00:00,1.5939370000000002,1.647149946304094,1.5134964275605718,1.7835281729964003,No
2024-07-29 07:00:00,1.608252,1.6507959152891158,1.5175205255807438,1.7897968610035349,No
2024-07-29 08:00:00,1.594479,1.6609546336882193,1.5245767883201025,1.7877707923164454,No
2024-07-29 09:00:00,1.594667,1.6731269700984357,1.5378166559142115,1.8104479829766573,No
2024-07-29 10:00:00,1.616458,1.680723022811774,1.5463586317446738,1.809493005646328,No
2024-07-29 11:00:00,2.024696,1.680353760739138,1.5465847171673002,1.8092629815656105,Yes
2024-07-29 12:00:00,1.6268829999999999,1.6743818016225964,1.5349743777572922,1.806949683701677,No
2024-07-29 13:00:00,1.659764,1.6685770917548721,1.5355941382432383,1.7975059165298033,No
2024-07-29 14:00:00,1.61281,1.667186086632429,1.5350063448838027,1.8023766478042018,No
2024-07-29 15:00:00,1.59443,1.6698956346183913,1.5414783201894922,1.7959558033834404,No
2024-07-29 16:00:00,1.663817,1.673111036859439,1.5300227198224658,1.8121950722006892,No
2024-07-29 17:00:00,2.135656,1.6738220662186916,1.5333513123856712,1.8044015852973398,Yes
2024-07-29 18:00:00,1.604067,1.6721457910367858,1.531119514401981,1.7988545635414779,No
2024-07-29 19:00:00,1.594851,1.6703646756428334,1.541644480799305,1.8033187515110431,No
2024-07-29 20:00:00,1.62561,1.66996549780099,1.5314528587512741,1.8038791113043613,No
2024-07-29 21:00:00,1.594799,1.6700483885894033,1.5336631868097212,1.7963840333094443,No
2024-07-29 22:00:00,1.594021,1.6687433047768319,1.5370705247583247,1.8041556257031381,No
2024-07-29 23:00:00,1.59462,1.6658949561878809,1.5401300461351226,1.7954163026866425,No
2024-07-30 00:00:00,1.59398,1.6638499381408738,1.5347060644991273,1.7881657831654287,No
2024-07-30 01:00:00,1.594815,1.6652160496502952,1.5266316060311997,1.804575730125844,No
2024-07-30 02:00:00,1.5940130000000001,1.669835267906735,1.5304129454526574,1.8039303567066938,No
2024-07-30 03:00:00,1.63167,1.674332867801042,1.5462241862958348,1.816087526735649,No
2024-07-30 04:00:00,1.594007,1.6751474277130678,1.5302716676508272,1.7976187330486253,No
2024-07-30 05:00:00,1.594657,1.6722920863349438,1.5422353670032782,1.8214444580267508,No
2024-07-30 06:00:00,1.594072,1.6700031029282345,1.5335053615315126,1.7938830502033631,No
2024-07-30 07:00:00,1.6059480000000002,1.673212257865799,1.5471649226348247,1.8042824697407618,No
2024-07-30 08:00:00,1.5944800000000001,1.68286203532231,1.5441698378066888,1.8143157666498757,No
2024-07-30 09:00:00,1.594683,1.6944543900062892,1.5684302939420802,1.8314116657131057,No
2024-07-30 10:00:00,1.598494,1.7014008193980952,1.5703137727017085,1.8376236847342298,No
2024-07-30 11:00:00,1.710926,1.7003140190358303,1.569767813320286,1.8242271313612064,No
2024-07-30 12:00:00,1.61445,1.693558673747479,1.5508093216673084,1.8167127886883117,No
2024-07-30 13:00:00,1.629944,1.686907148694806,1.5538883811962458,1.8167360537784139,No
2024-07-30 14:00:00,1.609941,1.684608679304629,1.5539052936270263,1.8107209988814652,No
2024-07-30 15:00:00,1.6076540000000001,1.6863532618227461,1.5652915083767067,1.820492352728049,No
2024-07-30 16:00:00,1.593889,1.6885497174265003,1.5648427981504278,1.820180711639544,No
2024-07-30 17:00:00,1.641376,1.688191712355223,1.5560482822136648,1.8229315070943002,No
2024-07-30 18:00:00,1.593821,1.685400579610669,1.5458922438024725,1.8264753074758484,No
2024-07-30 19:00:00,1.594593,1.6824634139119188,1.549207354534473,1.8087957959968968,No
2024-07-30 20:00:00,1.625473,1.6808719799026968,1.5453005152838708,1.8188778780878094,No
2024-07-30 21:00:00,1.5944369999999999,1.679731738949087,1.551080347519542,1.816723659569134,No
2024-07-30 22:00:00,1.593917,1.6771783044877082,1.548374169689505,1.8083891364169598,No
2024-07-30 23:00:00,1.594574,1.673062348355666,1.5414170237834484,1.8076012742177794,No
2024-07-31 00:00:00,1.59411,1.669736708174743,1.5458732880674395,1.8040598316419683,No
2024-07-31 01:00:00,1.594676,1.6698156765288488,1.5326899326771366,1.802971684898336,No
2024-07-31 02:00:00,1.5939329999999998,1.6731479425334321,1.5432343780115185,1.8085723335177166,No
2024-07-31 03:00:00,1.631141,1.6763656747232323,1.5464785020340497,1.807501437038872,No
2024-07-31 04:00:00,1.59448,1.6759144866708788,1.5375750210722594,1.8107776566924805,No
2024-07-31 05:00:00,1.5951950000000001,1.6718146503626277,1.5405762246033232,1.8103742518007728,No
2024-07-31 06:00:00,1.5943180000000001,1.6683096100302675,1.5334734841681257,1.7982172822757123,No
2024-07-31 07:00:00,1.6011549999999999,1.6703383336474515,1.5426637780117076,1.815319080064122,No
2024-07-31 08:00:00,1.59475,1.6788504443362913,1.5549003214858024,1.8176464919583883,No
2024-07-31 09:00:00,1.5944310000000002,1.6893549340252432,1.5635884943923106,1.81484548196656,No
2024-07-31 10:00:00,1.597459,1.6952701812823594,1.5627845244543956,1.824839685657703,No
2024-07-31 11:00:00,1.643928,1.6932155513760554,1.5638096107755024,1.8286371818662066,No
2024-07-31 12:00:00,1.606592,1.6855621319895382,1.5559849185848496,1.8119463813375425,No
2024-07-31 13:00:00,1.594394,1.6780883689994983,1.5446477416854343,1.8139950249273915,No
2024-07-31 14:00:00,1.606724,1.6750492019630303,1.5420510050405167,1.813743028868648,No
2024-07-31 15:00:00,1.608579,1.6761399016159362,1.5475776884955115,1.8071094952068885,No
2024-07-31 16:00:00,1.593863,1.6777740828936656,1.5430438882600364,1.80937469813806,No
2024-07-31 17:00:00,1.624865,1.6769496765005851,1.5493769818992658,1.8151243376059059,No
2024-07-31 18:00:00,1.593892,1.67379170513537,1.5441453245160228,1.8021292994696416,No
2024-07-31 19:00:00,1.5943910000000001,1.6705903365956012,1.5461787366585584,1.8008438353845906,No
2024-07-31 20:00:00,1.625656,1.6688397542654145,1.5391955448307166,1.8003882733830903,No
2024-07-31 21:00:00,1.594718,1.667647150813434,1.5320522188451793,1.795733936137632,No
2024-07-31 22:00:00,1.594246,1.6651491554929305,1.5261690488552917,1.8091122173771064,No
2024-07-31 23:00:00,1.5952140000000001,1.661196717881714,1.5319754559211742,1.7866756048532515,No
2024-08-01 00:00:00,1.59407,1.6581421984815707,1.532128408828252,1.7978873631841548,No
2024-08-01 01:00:00,1.594406,1.658598647209858,1.5207353107128607,1.7919929218400024,No
2024-08-01 02:00:00,1.593973,1.6624127406280613,1.5369138309872528,1.8007172586845532,No
2024-08-01 03:00:00,1.631001,1.6662138670003857,1.535490439019375,1.8012139512970131,No
2024-08-01 04:00:00,1.5940020000000001,1.6664441007192534,1.531889926903892,1.7899318278448222,No
2024-08-01 05:00:00,1.5946339999999999,1.663119431161277,1.5255389897417806,1.7964591567373078,No
2024-08-01 06:00:00,1.593911,1.6604782986567765,1.522538297545794,1.7955096874304413,No
2024-08-01 07:00:00,1.601199,1.66345397468759,1.5219165327628872,1.7987098518922942,No
2024-08-01 08:00:00,1.525217,1.6729897284039925,1.5453649425078781,1.805523400493666,Yes
2024-08-01 09:00:00,1.52527,1.684587581571242,1.5529725791754816,1.824447789556208,Yes
2024-08-01 10:00:00,1.524723,1.6916583735792254,1.5641232825095293,1.828014129219001,Yes
2024-08-01 11:00:00,1.55609,1.6908134142109459,1.5635438283199077,1.8232946343970802,Yes
2024-08-01 12:00:00,1.524664,1.6844152771777976,1.5409613202627774,1.8134070512768805,Yes
2024-08-01 13:00:00,1.525303,1.6782334983601617,1.536163016853732,1.8071783573205713,Yes
2024-08-01 14:00:00,1.5245929999999999,1.6765137778672357,1.5406699134580726,1.8029364948268842,Yes
2024-08-01 15:00:00,1.525314,1.6789418876549498,1.5531721613430687,1.816833639706319,Yes
2024-08-01 16:00:00,1.524651,1.6819217575862093,1.550079225756782,1.8171736703469317,Yes
2024-08-01 17:00:00,1.525203,1.6824415223208817,1.537688384627539,1.812703928702807,Yes
2024-08-01 18:00:00,1.524696,1.6806163744594964,1.5478028364336704,1.823189243543117,Yes
2024-08-01 19:00:00,1.525264,1.6787266954638027,1.5491493497563105,1.8122778470636067,Yes
2024-08-01 20:00:00,1.556035,1.67825700414895,1.5444928050471434,1.813113526982978,No
2024-08-01 21:00:00,1.525372,1.6783050278478078,1.5436333944954166,1.8140243477718534,Yes
2024-08-01 22:00:00,1.5247330000000001,1.6769982059253323,1.540895930127219,1.8173891964436746,Yes
2024-08-01 23:00:00,1.526588,1.6741786477657947,1.5389021252905224,1.8083017865986304,Yes
2024-08-02 00:00:00,1.52478,1.6721902949612126,1.5432941014127695,1.804034040813645,Yes
2024-08-02 01:00:00,1.561945,1.6736382680559436,1.5399605235185176,1.7989956309390647,No
2024-08-02 02:00:00,1.524775,1.6783618680600214,1.54716963970261,1.8106470325648434,Yes
2024-08-02 03:00:00,1.561137,1.6829837212119814,1.5456388975261317,1.8121515813837168,No
2024-08-02 04:00:00,1.524797,1.6839398079754926,1.5472347292387745,1.811852872076209,Yes
2024-08-02 05:00:00,1.525592,1.6812407408174281,1.5428262398745658,1.8134780950739975,Yes
2024-08-02 06:00:00,1.524977,1.6791203430032542,1.5503329827857701,1.8086524525402565,Yes
2024-08-02 07:00:00,1.5323250000000002,1.6825080651199316,1.542392109276658,1.8092517349452788,Yes
2024-08-02 08:00:00,1.525624,1.6923441810990307,1.5603539698380475,1.8254529322128046,Yes
2024-08-02 09:00:00,1.525635,1.704128565573303,1.5735002541623628,1.8264820710799483,Yes
2024-08-02 10:00:00,1.52518,1.7112707740261177,1.5778791757497528,1.854296584468766,Yes
2024-08-02 11:00:00,1.5559859999999999,1.7103817032889286,1.5705972625108486,1.8444188017535472,Yes
2024-08-02 12:00:00,1.524892,1.7038243853657926,1.5771477794330977,1.8380093561457482,Yes
2024-08-02 13:00:00,1.5255560000000001,1.697369678538552,1.5696831911421263,1.830212065626849,Yes
2024-08-02 14:00:00,1.524904,1.6952654549726347,1.5665792312799764,1.8265555114921797,Yes
2024-08-02 15:00:00,1.525572,1.6972004867315005,1.5589342137893825,1.8281398878261863,Yes
2024-08-02 16:00:00,1.52498,1.6995825033281722,1.5668924758391936,1.8298683663729298,Yes
2024-08-02 17:00:00,1.525689,1.6994042035073145,1.5631487383756084,1.8409506237772657,Yes
2024-08-02 18:00:00,1.52503,1.696786067051522,1.5567826506334264,1.826220555040981,Yes
2024-08-02 19:00:00,1.525655,1.6940144385737017,1.563720750758093,1.8243601181580456,Yes
2024-08-02 20:00:00,1.556714,1.6925804235651791,1.554272219269521,1.8270411617649571,No
2024-08-02 21:00:00,1.525752,1.691588902339506,1.56485784942314,1.8132947631101406,Yes
2024-08-02 22:00:00,1.524998,1.6891749721227935,1.5538666650383433,1.8250772385059213,Yes
2024-08-02 23:00:00,1.525692,1.6851888400297654,1.5489172231000379,1.822150717738641,Yes
2024-08-03 00:00:00,1.525188,1.6819829172849612,1.5505533899451482,1.81020152252241,Yes
2024-08-03 01:00:00,1.525583,1.6821710957220863,1.551221345452425,1.818617296145802,Yes
2024-08-03 02:00:00,1.52512,1.6856016774380729,1.553751566472038,1.8202553111620137,Yes
2024-08-03 03:00:00,1.561675,1.688906446779672,1.5507899419334257,1.8220641133632498,No
2024-08-03 04:00:00,1.525215,1.6885306263249424,1.5599491089804571,1.8256198955500655,Yes
2024-08-03 05:00:00,1.5257800000000001,1.6844940820926997,1.5576061427669583,1.8110968364421516,Yes
2024-08-03 06:00:00,1.5250130000000002,1.6810398308762362,1.5449254628945623,1.8122004130182208,Yes
2024-08-03 07:00:00,1.532229,1.6831063870575453,1.5533823955061439,1.8172278409360583,Yes
2024-08-03 08:00:00,1.525857,1.6916428912857926,1.553478203480601,1.8259287754244389,Yes
2024-08-03 09:00:00,1.525794,1.7021578234433106,1.563356017819474,1.831337472074997,Yes
2024-08-03 10:00:00,1.525205,1.708069021886403,1.5719980125525603,1.8385009518234465,Yes
2024-08-03 11:00:00,1.5562019999999999,1.7059952870243682,1.5843959793483624,1.8415551786543964,Yes
2024-08-03 12:00:00,1.525021,1.698307122655559,1.5705418940094384,1.8376175917015507,Yes
2024-08-03 13:00:00,1.5257740000000002,1.6907823794029608,1.5607233556206008,1.8175465090866953,Yes
2024-08-03 14:00:00,1.525088,1.6876753998113,1.5525770222314026,1.8219747723217568,Yes
2024-08-03 15:00:00,1.525904,1.6886808672777565,1.559364134371584,1.821969038762959,Yes
2024-08-03 16:00:00,1.525092,1.6902118321627158,1.564742131548977,1.825294561434991,Yes
2024-08-03 17:00:00,1.525916,1.6892656979195682,1.5586263773815567,1.8312354212352613,Yes
2024-08-03 18:00:00,1.524972,1.6859670131214741,1.5492289551723823,1.8091225834855262,Yes
2024-08-03 19:00:00,1.525633,1.6826055413675554,1.5438980401087368,1.814931073105569,Yes
2024-08-03 20:00:00,1.555224,1.6806751492949878,1.5345139733348836,1.8015770978670909,No
2024-08-03 21:00:00,1.525759,1.6792828182332027,1.5467193461609532,1.808921266619943,Yes
2024-08-03 22:00:00,1.525043,1.676565089595129,1.5431314708414114,1.8111267818378625,Yes
2024-08-03 23:00:00,1.68717,1.6723729665167546,1.5329072011668314,1.8072185528950633,No
2024-08-04 00:00:00,1.525125,1.6690590218483843,1.5443056660046657,1.8001326229489192,Yes
2024-08-04 01:00:00,1.525876,1.6692366932055422,1.525136168521356,1.806490318947246,No
2024-08-04 02:00:00,1.52508,1.6727532356030554,1.5337076963024545,1.810053502944487,Yes
2024-08-04 03:00:00,1.563526,1.6762388204524916,1.541496349806447,1.808223989055122,No
2024-08-04 04:00:00,1.525204,1.676136522158107,1.5466635896259047,1.8023446729394055,Yes
2024-08-04 05:00:00,1.525757,1.6724635570933517,1.535983775509045,1.8013356435214136,Yes
2024-08-04 06:00:00,1.525128,1.6694598273773762,1.5361887526400153,1.794185006316867,Yes
2024-08-04 07:00:00,1.532322,1.6720603063256865,1.5359080069806126,1.8065781489514892,Yes
2024-08-04 08:00:00,1.525733,1.6812102074625515,1.5510245391921453,1.8188132262959475,Yes
2024-08-04 09:00:00,1.525485,1.6924137390267955,1.563516150057317,1.8293162299241317,Yes
2024-08-04 10:00:00,1.539063,1.699084165462114,1.5634896125567,1.8260794184889582,Yes
2024-08-04 11:00:00,1.575775,1.6978354534887403,1.555276759714074,1.8344195810748531,No
2024-08-04 12:00:00,1.545074,1.691033055700027,1.5558252642232093,1.825037255415894,Yes
2024-08-04 13:00:00,1.54552,1.6844495956023748,1.5543494702068907,1.8158166505971194,Yes
2024-08-04 14:00:00,1.54521,1.6823340532342186,1.5428363305956931,1.820309851090355,No
2024-08-04 15:00:00,1.545598,1.6843756531689664,1.5537704721643857,1.823388002763899,Yes
2024-08-04 16:00:00,1.5452029999999999,1.686981927897877,1.5543819688501994,1.8102692530250661,Yes
2024-08-04 17:00:00,1.545714,1.6871447391278542,1.5566540192768274,1.8198794189298964,Yes
2024-08-04 18:00:00,1.545236,1.6849831026142512,1.5460686802165202,1.8180558288074438,Yes
2024-08-04 19:00:00,1.545448,1.6827812882891477,1.5455031913842348,1.8174795927342453,Yes
2024-08-04 20:00:00,1.5767,1.6820277357447153,1.5470953830937397,1.8173304445522669,No
2024-08-04 21:00:00,1.545757,1.6818240904832074,1.5459199822470109,1.810212325163657,Yes
2024-08-04 22:00:00,1.545031,1.680301670949903,1.5535095520543887,1.8206212164486495,Yes
2024-08-04 23:00:00,1.54566,1.6773063888375441,1.540059283477434,1.8202109876472554,No
2024-08-05 00:00:00,1.544998,1.675185872780785,1.5486083771430619,1.8079725262814081,Yes
2024-08-05 01:00:00,1.545795,1.6765487762060431,1.5482280041731886,1.8129130368884387,Yes
2024-08-05 02:00:00,1.545307,1.6812377399775829,1.5443168618590963,1.8203914284811558,No
2024-08-05 03:00:00,1.581415,1.6858784987510202,1.5485896024156693,1.8222316819065316,No
2024-08-05 04:00:00,1.545125,1.6869098724619358,1.5517485511014981,1.8195287077543645,Yes
2024-08-05 05:00:00,1.545701,1.6843450079372893,1.5555940388960399,1.820626135898179,Yes
2024-08-05 06:00:00,1.545054,1.6824199232975654,1.5539187540302057,1.8134716363677295,Yes
2024-08-05 07:00:00,1.552288,1.6860658922825624,1.5514794499354205,1.819226136754648,No
2024-08-05 08:00:00,1.5458640000000001,1.696224610681714,1.5678685304028213,1.8301118093151498,Yes
2024-08-05 09:00:00,1.545661,1.7083969470919225,1.575548548337259,1.8298118106017969,Yes
2024-08-05 10:00:00,1.545047,1.7159929998051935,1.5803803622634625,1.8495907508072162,Yes
2024-08-05 11:00:00,1.576192,1.7156237377325076,1.5863720512506096,1.8432350968620927,Yes
2024-08-05 12:00:00,1.545015,1.7096517786157892,1.5891372957103904,1.8420235689800941,Yes
2024-08-05 13:00:00,1.545733,1.7038470687483462,1.5702686577674534,1.8373854594753136,Yes
2024-08-05 14:00:00,1.545046,1.7024560636257982,1.5685999769646641,1.8458762473113843,Yes
2024-08-05 15:00:00,1.545548,1.7051656116118243,1.581374279441907,1.8357600319910374,Yes
2024-08-05 16:00:00,1.54509,1.7083810138529034,1.5647306010522446,1.8372901047450552,Yes
2024-08-05 17:00:00,1.545662,1.7090920432121417,1.580385975269807,1.8455670643473434,Yes
